parameters: 
starting potential, V: -0.5
end potential, V: 0.3
step potential, V: 0.002
frequency, Hz: 25
-0.034 -2 934
-0.032 -2 938
-0.03 -2 942
-0.028 -2 946
-0.026 -2 950
-0.024 -2 954
-0.022 -2 958
-0.02 -2 962
-0.018 -2 966
-0.016 -2 970
-0.014 -2 974
-0.012 -2 978
-0.01 -2 982
-0.008 -2 986
-0.006 -2 990
-0.004 -2 994
-0.002 -2 998
4.30211e-16 -2 1002
0.002 -2 1006
0.004 -2 1010
0.006 -2 1014
0.008 -2 1018
0.01 -2 1022
0.012 -2 1026
0.014 -2 1030
0.016 -2 1034
0.018 -2 1038
0.02 -2 1042
0.022 -2 1046
0.024 -2 1050
0.026 -2 1054
0.028 -2 1058
0.03 -2 1062
0.032 -2 1066
0.034 -2 1070
0.036 -2 1074
0.038 -2 1078
0.04 -2 1082
0.042 -2 1086
0.044 -2 1090
0.046 -2 1094
0.048 -2 1098
0.05 -2 1102
0.052 -2 1106
0.054 -2 1110
0.056 -2 1114
0.058 -2 1118
0.06 -2 1122
0.062 -2 1126
0.064 -2 1130
0.066 -2 1134
0.068 -2 1138
0.07 -2 1142
0.072 -2 1146
0.074 -2 1150
0.076 -2 1154
0.078 -2 1158
0.08 -2 1162
0.082 -2 1166
0.084 -2 1170
0.086 -2 1174
0.088 -2 1178
0.09 -2 1182
0.092 -2 1186
0.094 -2 1190
0.096 -2 1194
0.098 -2 1198
0.1 -2 1202
0.102 -2 1206
0.104 -2 1210
0.106 -2 1214
0.108 -2 1218
0.11 -2 1222
0.112 -2 1226
0.114 -2 1230
0.116 -2 1234
0.118 -2 1238
0.12 -2 1242
0.122 -2 1246
0.124 -2 1250
0.126 -2 1254
0.128 -2 1258
0.13 -2 1262
0.132 -2 1266
0.134 -2 1270
0.136 -2 1274
0.138 -2 1278
0.14 -2 1282
0.142 -2 1286
0.144 -2 1290
0.146 -2 1294
0.148 -2 1298
0.15 -2 1302
0.152 -2 1306
0.154 -2 1310
0.156 -2 1314
0.158 -2 1318
0.16 -2 1322
0.162 -2 1326
0.164 -2 1330
0.166 -2 1334
0.168 -2 1338
0.17 -2 1342
0.172 -2 1346
0.174 -2 1350
0.176 -2 1354
0.178 -2 1358
0.18 -2 1362
0.182 -2 1366
0.184 -2 1370
0.186 -2 1374
0.188 -2 1378
0.19 -2 1382
0.192 -2 1386
0.194 -2 1390
0.196 -2 1394
0.198 -2 1398
0.2 -2 1402
0.202 -2 1406
0.204 -2 1410
0.206 -2 1414
0.208 -2 1418
0.21 -2 1422
0.212 -2 1426
0.214 -2 1430
0.216 -2 1434
0.218 -2 1438
0.22 -2 1442
0.222 -2 1446
0.224 -2 1450
0.226 -2 1454
0.228 -2 1458
0.23 -2 1462
0.232 -2 1466
0.234 -2 1470
0.236 -2 1474
0.238 -2 1478
0.24 -2 1482
0.242 -2 1486
0.244 -2 1490
0.246 -2 1494
0.248 -2 1498
0.25 -2 1502
0.252 -2 1506
0.254 -2 1510
0.256 -2 1514
0.258 -2 1518
0.26 -2 1522
0.262 -2 1526
0.264 -2 1530
0.266 -2 1534
0.268 -2 1538
0.27 -2 1542
0.272 -2 1546
0.274 -2 1550
0.276 -2 1554
0.278 -2 1558
0.28 -2 1562
0.282 -2 1566
0.284 -2 1570
0.286 -2 1574
0.288 -2 1578
0.29 -2 1582
0.292 -2 1586
0.294 -2 1590
0.296 -2 1594
0.298 -2 1598
0.3 -2 1602
