parameters: 
starting potential, V: -0.5
end potential, V: 0.3
step potential, V: 0.002
frequency, Hz: 25
-0.284 8.34944e-11 7.0941e-11
-0.282 9.03897e-11 7.68107e-11
-0.28 9.78516e-11 8.31577e-11
-0.278 1.05927e-10 9.00233e-11
-0.276 1.14668e-10 9.74518e-11
-0.274 1.24128e-10 1.0549e-10
-0.272 1.34367e-10 1.1419e-10
-0.27 1.45213e-10 1.23605e-10
-0.268 1.5756e-10 1.34482e-10
-0.266 1.70501e-10 1.45305e-10
-0.264 1.84529e-10 1.57112e-10
-0.262 1.99725e-10 1.69948e-10
-0.26 2.16179e-10 1.83876e-10
-0.258 2.33994e-10 1.98975e-10
-0.256 2.5328e-10 2.15333e-10
-0.254 2.74156e-10 2.33049e-10
-0.252 2.96754e-10 2.52232e-10
-0.25 3.21214e-10 2.73e-10
-0.248 3.47691e-10 2.95485e-10
-0.246 3.7635e-10 3.19825e-10
-0.244 4.0737e-10 3.46173e-10
-0.242 4.40947e-10 3.74693e-10
-0.24 4.7729e-10 4.05566e-10
-0.238 5.16628e-10 4.38983e-10
-0.236 5.59208e-10 4.75155e-10
-0.234 6.05295e-10 5.14309e-10
-0.232 6.5518e-10 5.56688e-10
-0.23 7.09174e-10 6.0256e-10
-0.228 7.67617e-10 6.52212e-10
-0.226 8.30874e-10 7.05954e-10
-0.224 8.99341e-10 7.64124e-10
-0.222 9.73448e-10 8.27086e-10
-0.22 1.05366e-09 8.95234e-10
-0.218 1.14048e-09 9.68995e-10
-0.216 1.23444e-09 1.04883e-09
-0.214 1.33615e-09 1.13524e-09
-0.212 1.44622e-09 1.22877e-09
-0.21 1.56536e-09 1.33e-09
-0.208 1.69431e-09 1.43956e-09
-0.206 1.83387e-09 1.55814e-09
-0.204 1.98492e-09 1.68648e-09
-0.202 2.1484e-09 1.82538e-09
-0.2 2.32533e-09 1.97571e-09
-0.198 2.51682e-09 2.13841e-09
-0.196 2.72405e-09 2.3145e-09
-0.194 2.94833e-09 2.50507e-09
-0.192 3.19105e-09 2.71131e-09
-0.19 3.45372e-09 2.93451e-09
-0.188 3.73798e-09 3.17605e-09
-0.186 4.0456e-09 3.43744e-09
-0.184 4.37849e-09 3.72031e-09
-0.182 4.73871e-09 4.02642e-09
-0.18 5.12851e-09 4.35766e-09
-0.178 5.55029e-09 4.71608e-09
-0.176 6.00668e-09 5.10392e-09
-0.174 6.50049e-09 5.52358e-09
-0.172 7.03478e-09 5.97764e-09
-0.17 7.61285e-09 6.46891e-09
-0.168 8.23825e-09 7.00043e-09
-0.166 8.91485e-09 7.57547e-09
-0.164 9.64678e-09 8.19756e-09
-0.162 1.04385e-08 8.87052e-09
-0.16 1.1295e-08 9.59848e-09
-0.158 1.22213e-08 1.03859e-08
-0.156 1.32232e-08 1.12376e-08
-0.154 1.43068e-08 1.21587e-08
-0.152 1.54786e-08 1.31548e-08
-0.15 1.67456e-08 1.4232e-08
-0.148 1.81156e-08 1.53968e-08
-0.146 1.95967e-08 1.66562e-08
-0.144 2.11979e-08 1.80177e-08
-0.142 2.29286e-08 1.94895e-08
-0.14 2.47992e-08 2.10803e-08
-0.138 2.68206e-08 2.27996e-08
-0.136 2.90048e-08 2.46574e-08
-0.134 3.13645e-08 2.66648e-08
-0.132 3.39135e-08 2.88333e-08
-0.13 3.66663e-08 3.11756e-08
-0.128 3.96388e-08 3.37051e-08
-0.126 4.28479e-08 3.64363e-08
-0.124 4.63117e-08 3.93847e-08
-0.122 5.00495e-08 4.25668e-08
-0.12 5.4082e-08 4.60004e-08
-0.118 5.84312e-08 4.97044e-08
-0.116 6.31207e-08 5.36989e-08
-0.114 6.81754e-08 5.80056e-08
-0.112 7.36219e-08 6.26472e-08
-0.11 7.94886e-08 6.76481e-08
-0.108 8.58052e-08 7.3034e-08
-0.106 9.26033e-08 7.88323e-08
-0.104 9.99163e-08 8.50719e-08
-0.102 1.07779e-07 9.17832e-08
-0.1 1.16229e-07 9.89981e-08
-0.098 1.25304e-07 1.0675e-07
-0.096 1.35044e-07 1.15075e-07
-0.094 1.45492e-07 1.24008e-07
-0.092 1.56435e-07 1.33589e-07
-0.09 1.68806e-07 1.44591e-07
-0.088 1.81302e-07 1.55363e-07
-0.086 1.9543e-07 1.67835e-07
-0.084 2.10015e-07 1.80059e-07
-0.082 2.25609e-07 1.93259e-07
-0.08 2.42247e-07 2.07431e-07
-0.078 2.59968e-07 2.22589e-07
-0.076 2.78814e-07 2.38759e-07
-0.074 2.98825e-07 2.55972e-07
-0.072 3.20041e-07 2.74261e-07
-0.07 3.42495e-07 2.93658e-07
-0.068 3.6622e-07 3.14195e-07
-0.066 3.91241e-07 3.35901e-07
-0.064 4.17576e-07 3.58798e-07
-0.062 4.45762e-07 3.81531e-07
-0.06 4.73971e-07 4.06659e-07
-0.058 5.04366e-07 4.33675e-07
-0.056 5.36022e-07 4.61757e-07
-0.054 5.68919e-07 4.90954e-07
-0.052 6.03016e-07 5.21278e-07
-0.05 6.38252e-07 5.52718e-07
-0.048 6.7455e-07 5.85239e-07
-0.046 7.11809e-07 6.1879e-07
-0.044 7.49912e-07 6.53302e-07
-0.042 7.88722e-07 6.88692e-07
-0.04 8.28081e-07 7.24859e-07
-0.038 8.66392e-07 7.6169e-07
-0.036 9.08391e-07 8.03039e-07
-0.034 9.48018e-07 8.39599e-07
-0.032 9.87478e-07 8.76836e-07
-0.03 1.02648e-06 9.14409e-07
-0.028 1.06476e-06 9.52046e-07
-0.026 1.10202e-06 9.89504e-07
-0.024 1.13799e-06 1.02656e-06
-0.022 1.1724e-06 1.06301e-06
-0.02 1.20495e-06 1.09864e-06
-0.018 1.23539e-06 1.13325e-06
-0.016 1.26346e-06 1.16666e-06
-0.014 1.28891e-06 1.19868e-06
-0.012 1.31301e-06 1.22507e-06
-0.01 1.33029e-06 1.25324e-06
-0.008 1.34686e-06 1.28147e-06
-0.006 1.35993e-06 1.30724e-06
-0.004 1.36942e-06 1.33061e-06
-0.002 1.37527e-06 1.35161e-06
4.30211e-16 1.37744e-06 1.37023e-06
0.002 1.37591e-06 1.38644e-06
0.004 1.37072e-06 1.40024e-06
0.006 1.36191e-06 1.41163e-06
0.008 1.34957e-06 1.42061e-06
0.01 1.33383e-06 1.42723e-06
0.012 1.31483e-06 1.43151e-06
0.014 1.29277e-06 1.43352e-06
0.016 1.26783e-06 1.43333e-06
0.018 1.24025e-06 1.43103e-06
0.02 1.21028e-06 1.42671e-06
0.022 1.17816e-06 1.42047e-06
0.024 1.14416e-06 1.41244e-06
0.026 1.10856e-06 1.40273e-06
0.028 1.07163e-06 1.39146e-06
0.03 1.03364e-06 1.37878e-06
0.032 9.94845e-07 1.36481e-06
0.034 9.55514e-07 1.34968e-06
0.036 9.15885e-07 1.33352e-06
0.038 8.76187e-07 1.31646e-06
0.04 8.36635e-07 1.29863e-06
0.042 7.97423e-07 1.28016e-06
0.044 7.58731e-07 1.26114e-06
0.046 7.20715e-07 1.24171e-06
0.048 6.83517e-07 1.22196e-06
0.05 6.47255e-07 1.20198e-06
0.052 6.12032e-07 1.18187e-06
0.054 5.77931e-07 1.16172e-06
0.056 5.4502e-07 1.1416e-06
0.058 5.13349e-07 1.12157e-06
0.06 4.82955e-07 1.1017e-06
0.062 4.5386e-07 1.08205e-06
0.064 4.26077e-07 1.06265e-06
0.066 3.99605e-07 1.04356e-06
0.068 3.74434e-07 1.02481e-06
0.07 3.50549e-07 1.00643e-06
0.072 3.27925e-07 9.88447e-07
0.074 3.06532e-07 9.70875e-07
0.076 2.86334e-07 9.53734e-07
0.078 2.67295e-07 9.37035e-07
0.08 2.49371e-07 9.20786e-07
0.082 2.3252e-07 9.04992e-07
0.084 2.16696e-07 8.89656e-07
0.086 2.01853e-07 8.74777e-07
0.088 1.87945e-07 8.60353e-07
0.09 1.74926e-07 8.46378e-07
0.092 1.62749e-07 8.32847e-07
0.094 1.5137e-07 8.19752e-07
0.096 1.40745e-07 8.07085e-07
0.098 1.3083e-07 7.94835e-07
0.1 1.21584e-07 7.82993e-07
0.102 1.12968e-07 7.71548e-07
0.104 1.04943e-07 7.60488e-07
0.106 9.74724e-08 7.49801e-07
0.108 9.05212e-08 7.39476e-07
0.11 8.40562e-08 7.295e-07
0.112 7.80458e-08 7.19862e-07
0.114 7.24601e-08 7.10549e-07
0.116 6.7271e-08 7.01549e-07
0.118 6.24518e-08 6.92852e-07
0.12 5.79774e-08 6.84444e-07
0.122 5.38242e-08 6.76316e-07
0.124 4.99701e-08 6.68455e-07
0.126 4.63943e-08 6.60852e-07
0.128 4.30773e-08 6.53495e-07
0.13 4.00011e-08 6.46375e-07
0.132 3.71485e-08 6.39483e-07
0.134 3.45037e-08 6.32808e-07
0.136 3.20518e-08 6.26341e-07
0.138 2.9779e-08 6.20075e-07
0.14 2.76724e-08 6.14e-07
0.142 2.572e-08 6.08109e-07
0.144 2.39107e-08 6.02394e-07
0.146 2.2234e-08 5.96847e-07
0.148 2.06804e-08 5.91461e-07
0.15 1.92407e-08 5.86231e-07
0.152 1.79067e-08 5.81148e-07
0.154 1.66707e-08 5.76207e-07
0.156 1.55253e-08 5.71403e-07
0.158 1.4464e-08 5.66729e-07
0.16 1.34806e-08 5.6218e-07
0.162 1.25693e-08 5.57752e-07
0.164 1.17247e-08 5.53438e-07
0.166 1.09421e-08 5.49235e-07
0.168 1.02167e-08 5.45138e-07
0.17 9.54429e-09 5.41143e-07
0.172 8.92102e-09 5.37245e-07
0.174 8.34321e-09 5.33442e-07
0.176 7.80749e-09 5.29728e-07
0.178 7.31073e-09 5.26102e-07
0.18 6.85005e-09 5.22559e-07
0.182 6.42277e-09 5.19096e-07
0.184 6.02641e-09 5.15711e-07
0.186 5.65866e-09 5.12399e-07
0.188 5.31742e-09 5.0916e-07
0.19 5.0007e-09 5.05989e-07
0.192 4.70669e-09 5.02885e-07
0.194 4.43371e-09 4.99845e-07
0.196 4.1802e-09 4.96867e-07
0.198 3.94471e-09 4.93949e-07
0.2 3.72591e-09 4.91088e-07
0.202 3.52256e-09 4.88283e-07
0.204 3.33352e-09 4.85531e-07
0.206 3.15774e-09 4.82832e-07
0.208 2.99423e-09 4.80182e-07
0.21 2.84209e-09 4.77582e-07
0.212 2.70048e-09 4.75028e-07
0.214 2.56862e-09 4.7252e-07
0.216 2.4458e-09 4.70055e-07
0.218 2.33136e-09 4.67634e-07
0.22 2.22467e-09 4.65254e-07
0.222 2.12517e-09 4.62914e-07
0.224 2.03234e-09 4.60612e-07
0.226 1.94569e-09 4.58349e-07
0.228 1.86477e-09 4.56122e-07
0.23 1.78915e-09 4.53931e-07
0.232 1.71847e-09 4.51774e-07
0.234 1.65235e-09 4.49651e-07
0.236 1.59047e-09 4.4756e-07
0.238 1.53252e-09 4.45502e-07
0.24 1.47822e-09 4.43474e-07
0.242 1.4273e-09 4.41476e-07
0.244 1.37954e-09 4.39507e-07
0.246 1.33469e-09 4.37567e-07
0.248 1.29255e-09 4.35654e-07
0.25 1.25294e-09 4.33769e-07
0.252 1.21566e-09 4.31909e-07
0.254 1.18057e-09 4.30076e-07
0.256 1.14749e-09 4.28267e-07
0.258 1.1163e-09 4.26483e-07
0.26 1.08686e-09 4.24723e-07
0.262 1.05904e-09 4.22985e-07
0.264 1.03275e-09 4.21271e-07
0.266 1.00786e-09 4.19579e-07
0.268 9.84294e-10 4.17908e-07
0.27 9.61952e-10 4.16258e-07
0.272 9.40753e-10 4.1463e-07
0.274 9.2062e-10 4.13021e-07
0.276 9.01481e-10 4.11432e-07
0.278 8.83271e-10 4.09863e-07
0.28 8.65928e-10 4.08312e-07
0.282 8.49394e-10 4.0678e-07
0.284 8.33618e-10 4.05266e-07
0.286 8.1855e-10 4.0377e-07
0.288 8.04145e-10 4.02291e-07
0.29 7.9036e-10 4.00829e-07
0.292 7.77156e-10 3.99384e-07
0.294 7.64497e-10 3.97955e-07
0.296 7.52349e-10 3.96542e-07
0.298 7.4068e-10 3.95144e-07
0.3 7.29461e-10 3.93763e-07
